taxon	sequenceID	name	species	full_name	subfamily	genus	subgenus	tribe
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033808_RSV_RT	AF033808_RSV_RT	RSV	Alpharetrovirus_avirousar	Rous sarcoma virus	Glissorthoretrovirinae	Alpharetrovirus	-	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF033819_HIV1M_RT	AF033819_HIV1M_RT	HIV1M 	Lentivirus_humimdef1	Human immunodeficiency virus 1 (Main group)	Lentiretrovirinae	Lentivirus	Similentivirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF133051_WEHV1_RT	AF133051_WEHV1_RT	WEHV1	Epsilonretrovirus_walepihyp1	Walleye epidermal hyperplasia virus type 1	Orthoretrovirinae	Epsilonretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF133052_WEHV2_RT	AF133052_WEHV2_RT	WEHV2	Epsilonretrovirus_walepihyp2	Walleye epidermal hyperplasia virus type 2	Orthoretrovirinae	Epsilonretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AF201902_EFV_RT	AF201902_EFV_RT	EFV	Equispumavirus_equcabfo	Equine foamy virus	Spumaretrovirinae	Spumavirus	Equispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AJ544579_SFVora_RT	AJ544579_SFVora_RT	SFVora	Simiispumavirus_ponpygpygfo	Bornean orangutan simian foamy virus	Spumaretrovirinae	Spumavirus	Simispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/AJ564746_FFV_RT	AJ564746_FFV_RT	FFV	Felispumavirus_felcatfo	Feline foamy virus	Spumaretrovirinae	Spumavirus	Felispumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/Anas-R_RT	Anas-R_RT	Anas-R	AnasRb	-	Orthoretrovirinae	Averhoretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/Ceratotherium-Rb_RT	Ceratotherium-Rb_RT	Ceratotherium-Rb	CeratotheriumRb	Rhino endogenous retrovirus Rb	Orthoretrovirinae	Rhoretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/CERV-1_RT	CERV-1_RT	CERV-1	CERV1	Pan troglodytes endogenous retrovirus 1	Orthoretrovirinae	Gammaretrovirus	BB	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/CERV-2_RT	CERV-2_RT	CERV-2	CERV2	-	Orthoretrovirinae	Gammaretrovirus	RD114	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/CfERV-Fc_RT	CfERV-Fc_RT	CfERV-Fc	ERVFc	Canis familiaris endogenous retrovirus Fc	Orthoretrovirinae	Zetaretrovirus	HERVHF	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/CfERV_RT	CfERV_RT	CfERV	CfERV	-	Orthoretrovirinae	Gammaretrovirus	BB	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/CoeEFV_RT	CoeEFV_RT	CoeEFV	CoeEFV	Coelocanth endogenous foamy virus	Spumaretrovirinae	Spumavirus	Latimeraspumavirus	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/Columba-R_RT	Columba-R_RT	Columba-R	ColumbaR	-	Orthoretrovirinae	Averhoretrovirus	-	Permearetrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-erv-rt/Delta.6-Platanista_RT	Delta.6-Platanista_RT	Delta.6-Platanista	Delta.6-Platanista	River dolphin endogenous deltaretrovirus	Deltaretrovirinae	Deltaretrovirus	Bovideltaretrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/DQ093792_PTLV3_RT	DQ093792_PTLV3_RT	PTLV3	Deltaretrovirus_priTlym3	Primate T-lymphotropic virus 3	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Glissaretrovirini
alignment/AL_UNC_ROOT_Retroviridae_RT/member/fasta-refseqs-xrv-rt/EF488483_PTLV4_RT	EF488483_PTLV4_RT	PTLV4	Deltaretrovirus_priTlym4	Primate T-lymphotropic virus 4	Deltaretrovirinae	Deltaretrovirus	Simideltaretrovirus	Glissaretrovirini
